"op","n","pkg","seconds","rows"
"connect",2,"duckspatial",0.397,2
"connect",2,"duckspatial (second call)",0.033,2
"join",100000,"geoarrowrs",0.022,47309
"join",100000,"sf",0.608,111132
"join",100000,"duckspatial",0.388,47309
"join",1000000,"geoarrowrs",0.107,472649
"join",1000000,"sf",7.137,1110506
"join",1000000,"duckspatial",0.374,472649
"join",3000000,"geoarrowrs",0.305,1417547
"join",3000000,"sf",30.679,3331557
"join",3000000,"duckspatial",1.111,1417547
"filter",100000,"geoarrowrs",0.016,36161
"filter",100000,"sf",0.849,36156
"filter",100000,"duckspatial",0.38,36161
"filter",1000000,"geoarrowrs",0.073,362117
"filter",1000000,"sf",8.303,362125
"filter",1000000,"duckspatial",0.363,362117
"filter",3000000,"geoarrowrs",0.473,1085965
"filter",3000000,"sf",27.859,1086018
"filter",3000000,"duckspatial",1.154,1085965
"intersects",100000,"geoarrowrs",0.007,100000
"intersects",100000,"sf",0.791,100000
"intersects",100000,"duckspatial",0.37,47309
"intersects",1000000,"geoarrowrs",0.044,1000000
"intersects",1000000,"sf",7.364,1000000
"intersects",1000000,"duckspatial",0.58,472649
"intersects",3000000,"geoarrowrs",0.154,3000000
"intersects",3000000,"sf",25.335,3000000
"intersects",3000000,"duckspatial",1.974,1417547
"dissolve",100000,"geoarrowrs",0.107,4
"dissolve",100000,"sf",0.466,4
"dissolve",100000,"duckspatial",0.329,4
"dissolve",1000000,"geoarrowrs",0.4,4
"dissolve",1000000,"sf",4.799,4
"dissolve",1000000,"duckspatial",0.512,4
"dissolve",3000000,"geoarrowrs",1.018,4
"dissolve",3000000,"sf",16.849,4
"dissolve",3000000,"duckspatial",1.494,4
"distance",1000,"geoarrowrs",0.005,1000
"distance",1000,"geoarrowrs (geodesic)",0.06,1000
"distance",1000,"sf",0.297,1000
"distance",1000,"duckspatial",0.403,1e+06
"distance",5000,"geoarrowrs",0.134,5000
"distance",5000,"geoarrowrs (geodesic)",1.537,5000
"distance",5000,"sf",6.944,5000
"distance",5000,"duckspatial",2.128,2.5e+07
"distance",10000,"geoarrowrs",0.606,10000
"distance",10000,"geoarrowrs (geodesic)",6.475,10000
"distance",10000,"sf",26.937,10000
"distance",10000,"duckspatial",7.853,1e+08
